SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 1, 33.85
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 2, 73.83
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 3, 83.98
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 4, 87.73
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 5, 87.46
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 6, 89.98
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 7, 89.26
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 8, 89.61
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 9, 88.71
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 10, 89.93
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 11, 89.86
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 12, 90.6
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 13, 90.6
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 14, 90.76
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 15, 90.25
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 16, 90.32
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 17, 85.84
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 18, 90.37
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 19, 90.61
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 20, 91
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 21, 91.19
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 22, 89.64
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 23, 91.06
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 24, 91.19
SGD, 1, -9, 1, -9, 100, 100, 100, 100, 0.25, 0.15, 0, 10, 2, 1, 2, 25, 90.36
